team_key,current_url,new_url,manual
bologna,,,False
bryne,,,False
haugesund,,,False
hellas_verona,,,False
pisa,,,False
rayo_vallecano,,,False
roma,,,False
sevilla,,,False
str_msgodset,,,False
strasbourg,,,False
toulouse,,,False
